INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../../mm_mult_test.cc in release mode
   Compiling ../../../../mm_mult.cc in release mode
   Generating csim.exe
19685, 19685, 0, 0
31529, 31529, 0, 1
-23544, -23544, 0, 2
-2024, -2024, 0, 3
14862, 14862, 0, 4
-12929, -12929, 0, 5
13087, 13087, 0, 6
-18755, -18755, 0, 7
28393, 28393, 0, 8
7344, 7344, 0, 9
-1596, -1596, 1, 0
-25259, -25259, 1, 1
31546, 31546, 1, 2
-12487, -12487, 1, 3
17374, 17374, 1, 4
-12370, -12370, 1, 5
-13545, -13545, 1, 6
6700, 6700, 1, 7
-29012, -29012, 1, 8
24499, 24499, 1, 9
7961, 7961, 2, 0
9362, 9362, 2, 1
-25840, -25840, 2, 2
21294, 21294, 2, 3
-6041, -6041, 2, 4
-28156, -28156, 2, 5
8842, 8842, 2, 6
-12720, -12720, 2, 7
-9472, -9472, 2, 8
-24485, -24485, 2, 9
-27962, -27962, 3, 0
28071, 28071, 3, 1
15592, 15592, 3, 2
26158, 26158, 3, 3
-7220, -7220, 3, 4
-29054, -29054, 3, 5
-17510, -17510, 3, 6
12276, 12276, 3, 7
-32600, -32600, 3, 8
17324, 17324, 3, 9
-29708, -29708, 4, 0
2706, 2706, 4, 1
-27265, -27265, 4, 2
70, 70, 4, 3
-22542, -22542, 4, 4
22864, 22864, 4, 5
-14635, -14635, 4, 6
-25383, -25383, 4, 7
28353, 28353, 4, 8
-1023, -1023, 4, 9
-5629, -5629, 5, 0
-31649, -31649, 5, 1
-22107, -22107, 5, 2
4574, 4574, 5, 3
20346, 20346, 5, 4
-16745, -16745, 5, 5
19344, 19344, 5, 6
-16397, -16397, 5, 7
20856, 20856, 5, 8
-1642, -1642, 5, 9
-8919, -8919, 6, 0
2834, 2834, 6, 1
-5078, -5078, 6, 2
12346, 12346, 6, 3
19024, 19024, 6, 4
21418, 21418, 6, 5
-11992, -11992, 6, 6
-24971, -24971, 6, 7
19137, 19137, 6, 8
-10906, -10906, 6, 9
-19371, -19371, 7, 0
7634, 7634, 7, 1
2262, 2262, 7, 2
20959, 20959, 7, 3
-11365, -11365, 7, 4
31646, 31646, 7, 5
25318, 25318, 7, 6
24643, 24643, 7, 7
29068, 29068, 7, 8
12211, 12211, 7, 9
-21052, -21052, 8, 0
7300, 7300, 8, 1
-12585, -12585, 8, 2
-8443, -8443, 8, 3
-8163, -8163, 8, 4
2732, 2732, 8, 5
24283, 24283, 8, 6
31847, 31847, 8, 7
16156, 16156, 8, 8
11600, 11600, 8, 9
-15927, -15927, 9, 0
-5374, -5374, 9, 1
-28094, -28094, 9, 2
6269, 6269, 9, 3
22029, 22029, 9, 4
28929, 28929, 9, 5
13490, 13490, 9, 6
-7373, -7373, 9, 7
-4026, -4026, 9, 8
-26671, -26671, 9, 9
Test successful
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
